Player ID,Round,Pick,Ov Pick,Pos,Player,Team,Fantasy Team,Time (PDT)
*06s4q*,1,1,1,RB,Ashton Jeanty,LV,JLIU,Aug 21, 2025 8:41:37
*06s4s*,1,2,2,RB,Omarion Hampton,LAC,CLIU,Aug 21, 2025 10:25:06,CHIP
*06s4u*,1,3,3,RB,TreVeyon Henderson,NE,JH,Aug 21, 2025 10:40:24,TC
*06s76*,1,4,4,RB,RJ Harvey,DEN,JAGO,Aug 21, 2025 10:52:49
*06s5w*,1,5,5,RB,Kaleb Johnson,PIT,TFLA,Aug 21, 2025 11:19:58
*06s4t*,1,6,6,WR,Tetairoa McMillan,CAR,WGMO,Aug 21, 2025 11:52:52
*06jeb*,1,7,7,WR,Emeka Egbuka,TB,JTTA,Aug 21, 2025 1:12:04
*06jek*,1,8,8,QB,Cameron Ward,TEN,LB,Aug 21, 2025 1:12:13
*06s75*,1,9,9,RB,Dylan Sampson,CLE,MLAM,Aug 21, 2025 4:12:19
*06s4v*,1,10,10,TE,Tyler Warren,IND,TC,Aug 21, 2025 4:15:28,JH
*06s4y*,1,11,11,WR,Matthew Golden,GB,GMK,Aug 21, 2025 5:48:09
*06rpw*,1,12,12,TE,Colston Loveland,CHI,CHIP,Aug 21, 2025 6:44:09,PAN
*06s66*,1,13,13,RB,Cameron Skattebo,NYG,KLIU,Aug 21, 2025 8:02:51
*06s4p*,1,14,14,WR,Travis Hunter,JAX,ACP,Aug 21, 2025 8:03:08
*06s4w*,1,15,15,RB,Quinshon Judkins,CLE,DAVE,Aug 21, 2025 8:08:06
*06sym*,1,16,16,RB,Jacory Croskey-Merritt,WAS,CHIP,Aug 21, 2025 9:22:02,CLIU
*06s4x*,2,1,17,WR,Luther Burden,CHI,JLIU,Aug 21, 2025 9:56:01
*05gua*,2,2,18,RB,J.K. Dobbins,DEN,JH,Aug 21, 2025 10:22:19,CHIP
*06s74*,2,3,19,QB,Jaxson Dart,NYG,TC,Aug 21, 2025 10:48:21
*06sgm*,2,4,20,WR,Pat Bryant,DEN,ACP,Aug 21, 2025 11:02:42,JAGO
*06s5y*,2,5,21,WR,Jayden Higgins,HOU,TFLA,Aug 21, 2025 11:30:59
*06s78*,2,6,22,RB,Bhayshul Tuten,JAX,WGMO,Aug 22, 2025 8:32:02
*06s7a*,2,7,23,RB,Ollie Gordon,MIA,JTTA,Aug 22, 2025 9:31:05
*06s5x*,2,8,24,WR,Tre Harris,LAC,LB,Aug 22, 2025 9:34:24
*06jem*,2,9,25,QB,Spencer Rattler,NO,MLAM,Aug 22, 2025 12:34:27
*06swa*,2,10,26,RB,Jaydon Blue,DAL,JH,Aug 22, 2025 12:34:55
